hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
330790,ID,Cece lunch box,0,0,,Importer,Jakarta,KOTRA_SNS_2025
691200,PH,teleperformance,0,0,,Distributor,Bacolod CIty,KOTRA_SNS_2025
330499,MY,kencana food,0,0,,Distributor,kedah,KOTRA_SNS_2025
310100,PH,Saifern trading,0,0,,Importer,cainta,KOTRA_SNS_2025
330499,PH,IM MEDIA.PH INC.,0,0,,Distributor,Paranaque City,KOTRA_SNS_2025
851762,PH,Sutherland Global Services,0,0,,Importer,Davao City,KOTRA_SNS_2025
330499,PH,Jateser Fusion,0,0,,Distributor,Cainta,KOTRA_SNS_2025
330499,PH,non,0,0,,Distributor,quilib rosario batangas,KOTRA_SNS_2025
330499,PH,ICON Ideal Concepts,0,0,,Importer,Cagayan de Oro,KOTRA_SNS_2025
190590,PH,FILIPINO HOMEDEPOT HARDWARE & CONSTRUCTION,0,0,,Importer,santiago city isabela,KOTRA_SNS_2025
330499,PH,free lance,0,0,,Distributor,Philippines,KOTRA_SNS_2025
330499,PH,"Pinoy Modern Farms, Inc.",0,0,,Retailer,Quezon City Philippines,KOTRA_SNS_2025
960330,PH,Sweet Belle Travel & Tours,0,0,,Importer,Mabalacat,KOTRA_SNS_2025
330499,PH,MSR Healthcare Inc .,0,0,,Retailer,San Jose del Monte City,KOTRA_SNS_2025
330499,ID,My Own Company,0,0,,Importer,Batam,KOTRA_SNS_2025
330499,PH,OCD,0,0,,Importer,Puerto Princesa,KOTRA_SNS_2025
330499,PH,Self Employed,0,0,,Retailer,Quezon City,KOTRA_SNS_2025
330410,PH,Golden Glow Skin Solutions Inc.,0,0,,Distributor,Quezon City,KOTRA_SNS_2025
330499,PH,S&L International,0,0,,Distributor,Baguio City,KOTRA_SNS_2025
840999,PE,IMPORTALOPE SAC,0,0,,Importer,Lima,KOTRA_SNS_2025
842123,EC,RIVEL,0,0,,Importer,Quito,KOTRA_SNS_2025
540794,US,kal,0,0,,Importer,cbaaa,KOTRA_SNS_2025
540761,BR,5191720091,0,0,,Importer,So Leopoldo,KOTRA_SNS_2025
330499,JO,Compass for Security System,0,0,,Distributor,Amman,KOTRA_SNS_2025
330499,AE,Al Amazon building construction llc,0,0,,Distributor,Sharjah,KOTRA_SNS_2025
330499,OM,University of Technology and Applied Sciences,0,0,,Distributor,Sohar,KOTRA_SNS_2025
722219,MA,AJ PACK,0,0,,Importer,Casablanca,KOTRA_SNS_2025
330499,MA,Global Hygienic group,0,0,,Importer,Casablanca,KOTRA_SNS_2025
330499,EG,gh,0,0,,Distributor,Cairo,KOTRA_SNS_2025
330300,EG,Aboelsoud Import & Export Co.EGYPT,0,0,,Distributor,Alexandria,KOTRA_SNS_2025
330499,TR,optimum makine,0,0,,Importer,Konya,KOTRA_SNS_2025
330420,EG,MKUP,0,0,,Distributor,Cairo,KOTRA_SNS_2025
960329,KW,ATC Advance technology Company,0,0,,Importer,Kuwait City,KOTRA_SNS_2025
330499,AE,Neo news,0,0,,Importer,Dubai,KOTRA_SNS_2025
901120,IN,Muriat pharmacy,0,0,,Importer,Tanur,KOTRA_SNS_2025
330499,JP,Shonan Izumi Hospital,0,0,,Distributor,Yokohama,KOTRA_SNS_2025
330499,JP,Happy tex international,0,0,,Retailer,wakabayashi,KOTRA_SNS_2025
852329,JP,"NKC Manufacturing Nabari,Japan Corporation",0,0,,Importer,Dipolog City,KOTRA_SNS_2025
330499,JP,Tokyo Institute of Technology,0,0,,Distributor,Yokohama,KOTRA_SNS_2025
401519,JP,RK,0,0,,Importer,Ota,KOTRA_SNS_2025
850440,NP,"Ghimire International Co., Ltd.",0,0,,Importer,Kathmandu,KOTRA_SNS_2025
854370,JP,Braun or samsung,0,0,,Importer,Yokohama,KOTRA_SNS_2025
330420,JP,Special nursing home,0,0,,Importer,Hamamatsu,KOTRA_SNS_2025
730419,DO,Productos Industriales Dalza,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
851770,BR,English Teacher,0,0,,Importer,So Paulo,KOTRA_SNS_2025
330499,PE,ibs support sac,0,0,,Retailer,Lima,KOTRA_SNS_2025
330499,EC,marcapura,0,0,,Importer,Cuenca,KOTRA_SNS_2025
330499,CL,Banco Santander,0,0,,Distributor,Santiago,KOTRA_SNS_2025
330499,CO,garantisa,0,0,,Importer,Bucaramanga,KOTRA_SNS_2025
854370,EC,Epn,0,0,,Retailer,Quito,KOTRA_SNS_2025
300490,CO,compensar,0,0,,Distributor,Santiago de Cali,KOTRA_SNS_2025
330491,MX,n,0,0,,Importer,Oaxaca de Jurez,KOTRA_SNS_2025
330499,PE,Chapra store,0,0,,Importer,Arequipa,KOTRA_SNS_2025
961610,EC,dayis store,0,0,,Distributor,Quito,KOTRA_SNS_2025
960329,BR,Perfumar,0,0,,Importer,So Paulo,KOTRA_SNS_2025
330410,PE,The playful english Academy,0,0,,Importer,Hunuco,KOTRA_SNS_2025
330499,CO,D&C GROUP COSMETIC SAS,0,0,,Distributor,Villavicencio,KOTRA_SNS_2025
330499,ES,Karina Montoya,0,0,,Distributor,Alicante,KOTRA_SNS_2025
330499,MX,Laboratorios DermaStore,0,0,,Importer,Mexico City,KOTRA_SNS_2025
330499,CO,JJ'S Pizzeria,0,0,,Importer,Villavicencio,KOTRA_SNS_2025
330499,PE,Tarjeta Naranja,0,0,,Importer,Huancayo,KOTRA_SNS_2025
330499,BR,Loja infinita,0,0,,Importer,Florianpolis,KOTRA_SNS_2025
842119,BR,Make bittar,0,0,,Importer,Manaus,KOTRA_SNS_2025
840999,AR,Escuela normal Dr Fernando Piragine Niveiro,0,0,,Importer,Empedrado,KOTRA_SNS_2025
330499,MX,MAYRA,0,0,,Importer,Guadalajara,KOTRA_SNS_2025
854370,US,ibs labs,0,0,,Distributor,monterrey,KOTRA_SNS_2025
330420,MX,GIST: Gwangju Institute of Science and Technology,0,0,,Distributor,Mxico,KOTRA_SNS_2025
330499,GT,Pronatt,0,0,,Distributor,Guatemala City,KOTRA_SNS_2025
481940,DO,Procuraduria General de la Republica,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
330430,AR,inversiones DJ86,0,0,,Importer,buenos aires,KOTRA_SNS_2025
300490,CL,Sf,0,0,,Distributor,Santiago,KOTRA_SNS_2025
330499,CL,Unnie Beauty,0,0,,Distributor,Santiago,KOTRA_SNS_2025
330499,MX,Gobierno Estatal,0,0,,Distributor,Monterrey,KOTRA_SNS_2025
330499,MX,De Todo,0,0,,Importer,Santa Matilde,KOTRA_SNS_2025
902129,EC,independiente,0,0,,Importer,Quito,KOTRA_SNS_2025
330510,AR,Independiente,0,0,,Distributor,Buenos Aires,KOTRA_SNS_2025
711319,MX,Pilates Lindavista,0,0,,Importer,Guadalupe (Nuevo Len),KOTRA_SNS_2025
330499,EC,HOSPITAL DEL IESS MACHALA,0,0,,Distributor,Machala,KOTRA_SNS_2025
630790,MX,Consultorio,0,0,,Importer,Zapotlanejo,KOTRA_SNS_2025
330499,CO,Kiwi Shop,0,0,,Distributor,Medelln,KOTRA_SNS_2025
330499,PE,Camuente s.a,0,0,,Importer,Lima,KOTRA_SNS_2025
330499,PE,ninguna,0,0,,Distributor,Arequipa,KOTRA_SNS_2025
830249,PY,LASERPLAST,0,0,,Importer,Distrito Capital,KOTRA_SNS_2025
761290,MX,Linked All limited,0,0,,Distributor,Colima,KOTRA_SNS_2025
330499,CO,Fenix,0,0,,Distributor,Bogot,KOTRA_SNS_2025
330499,GT,Naturel,0,0,,Distributor,Ciudad de Guatemala,KOTRA_SNS_2025
620443,MX,ginas boutique,0,0,,Retailer,Tijuana,KOTRA_SNS_2025
330499,PK,corporate freedom,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330410,PK,albert pharma pvt ltd,0,0,,Distributor,Lahore,KOTRA_SNS_2025
330499,US,global trading corporation,0,0,,Distributor,New York,KOTRA_SNS_2025
852329,PK,King Fahad Hospital karachim,0,0,,Importer,karachi,KOTRA_SNS_2025
901850,IN,TRITHVAM INTEGRIS PVT LTD,0,0,,Importer,thrissur,KOTRA_SNS_2025
330499,PK,Wapda,0,0,,Distributor,Hyderabad,KOTRA_SNS_2025
854370,PK,"Islamabad, Pakistan",0,0,,Importer,"Sakhakot, Distt Malakand",KOTRA_SNS_2025
340111,PK,AHK,0,0,,Distributor,Karachi,KOTRA_SNS_2025
330499,IN,hotice,0,0,,Distributor,Srinagar,KOTRA_SNS_2025
330499,PK,Journalists For International Peace,0,0,,Importer,dinga,KOTRA_SNS_2025
854370,PK,HAFIZ MUHAMMAD YOUSAF SHABISTAN CINEMA ROAD STREET HAFIZ MUHAMMAD YOUSAF WALI DISTRICT SHEIKHUPURA P,0,0,,Importer,Sheikhupura,KOTRA_SNS_2025
330499,PK,Yunus Textile,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,BD,Global hitech,0,0,,Distributor,dhaka,KOTRA_SNS_2025
600532,PK,BrandBeam,0,0,,Importer,Karachi,KOTRA_SNS_2025
330510,PK,Akbar Industrial companies Ltd,0,0,,Distributor,Lahore,KOTRA_SNS_2025
330590,NG,beau la fragrance,0,0,,Distributor,Abuja,KOTRA_SNS_2025
330499,KE,Tamarisk,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330499,KE,Light & Hope for Children with Disabilities,0,0,,Importer,Nairobi,KOTRA_SNS_2025
300590,KE,faith wangari,0,0,,Importer,Nairobi,KOTRA_SNS_2025
830140,TZ,"Ministry of Health and Social Welfare, Tanzania",0,0,,Importer,Dodoma,KOTRA_SNS_2025
330499,NG,UNANIA COUTURE,0,0,,Importer,Lagos,KOTRA_SNS_2025
330499,NG,Beryl Creative,0,0,,Importer,Lagos,KOTRA_SNS_2025
620719,ZA,Ziphokuhle CC,0,0,,Importer,Johannesburg,KOTRA_SNS_2025
330410,NG,j rose ventures,0,0,,Importer,ibadan,KOTRA_SNS_2025
853210,KE,Kassam & Bros Co Ltd,0,0,,Importer,Nairobi,KOTRA_SNS_2025
330499,KE,Chassy ltd,0,0,,Importer,Nairobi,KOTRA_SNS_2025
210690,OM,ImpEx,0,0,,Distributor,Muscat,KOTRA_SNS_2025
630790,SA,Aomori Co,0,0,,Importer,Riyadh,KOTRA_SNS_2025
851770,AE,Mohamed Hilal Group,0,0,,Importer,Dubai,KOTRA_SNS_2025
330590,EG,Rozalinda,0,0,,Distributor,Istanbul,KOTRA_SNS_2025
960899,SA,SAQTEC,0,0,,Importer,Dammam,KOTRA_SNS_2025
330499,JO,Study play KG,0,0,,Importer,Amman,KOTRA_SNS_2025
330499,QA,Hot Shot,0,0,,Importer,Doha,KOTRA_SNS_2025
330499,SA,Nature Visions Trading,0,0,,Distributor,Riyadh,KOTRA_SNS_2025
330499,EG,Yasser chemical,0,0,,Importer,Giza,KOTRA_SNS_2025
690410,TR,Vijana Agency,0,0,,Importer,Istanbul,KOTRA_SNS_2025
330790,JO,Alexandra,0,0,,Distributor,Amman,KOTRA_SNS_2025
330499,QA,Adamson University,0,0,,Importer,Doha,KOTRA_SNS_2025
210690,EG,Pharmacist,0,0,,Importer,Cairo,KOTRA_SNS_2025
210690,CA,80000,0,0,,Importer,agadir,KOTRA_SNS_2025
330499,SN,Amy beauty &care,0,0,,Importer,Dakar,KOTRA_SNS_2025
910519,SA,Facebook,0,0,,Importer,Riyadh,KOTRA_SNS_2025
330499,KW,Arabella shop,0,0,,Distributor,Kuwait City,KOTRA_SNS_2025
330790,LY,Pharmacy,0,0,,Importer,Tobruk,KOTRA_SNS_2025
330499,AE,Fash 21 Group,0,0,,Distributor,Dubai,KOTRA_SNS_2025
330499,JO,World Bank Project,0,0,,Importer,Amman,KOTRA_SNS_2025
330499,OM,Facebook,0,0,,Distributor,Seeb mabailah,KOTRA_SNS_2025
854370,JO,Aqaba city center mall,0,0,,Importer,AQABA,KOTRA_SNS_2025
845150,DZ,new foundation,0,0,,Importer,chelghoum laid,KOTRA_SNS_2025
630790,TR,son compte,0,0,,Importer,Istanbul,KOTRA_SNS_2025
330499,JO,SARZ,0,0,,Distributor,Amman,KOTRA_SNS_2025
330420,KW,Emviem globe,0,0,,Distributor,mahboula,KOTRA_SNS_2025
392330,EG,Monaco For Import and Export,0,0,,Distributor,Cairo,KOTRA_SNS_2025
330499,OM,essence spa,0,0,,Distributor,muscat,KOTRA_SNS_2025
300510,KW,Self employed business,0,0,,Importer,Salmiya,KOTRA_SNS_2025
330499,JO,strategy,0,0,,Distributor,Amman,KOTRA_SNS_2025
330491,DZ,mairie de Bejaia,0,0,,Distributor,Bejaia,KOTRA_SNS_2025
960329,EG,start up,0,0,,Importer,Cairo,KOTRA_SNS_2025
230990,PH,JKL Pharmacy,0,0,,Importer,Cebu City,KOTRA_SNS_2025
540753,AE,techno Alliance,0,0,,Importer,ajman,KOTRA_SNS_2025
330510,JO,production manager,0,0,,Distributor,Amman,KOTRA_SNS_2025
330499,EG,Online,0,0,,Retailer,Cairo,KOTRA_SNS_2025
330499,EG,STI Academy Private School Philippines,0,0,,Importer,Minya,KOTRA_SNS_2025
330499,EG,Elokaby,0,0,,Distributor,Abu Hummus,KOTRA_SNS_2025
330410,MA,Facebook,0,0,,Importer,Rabat,KOTRA_SNS_2025
330499,AE,Skin Clinic,0,0,,Distributor,Dubai,KOTRA_SNS_2025
330491,MA,Merie’s,0,0,,Importer,Casablanca,KOTRA_SNS_2025
330790,BG,Suez Canal University,0,0,,Distributor,Svishtov,KOTRA_SNS_2025
330499,MA,Gm,0,0,,Distributor,El jadida,KOTRA_SNS_2025
330499,AE,Hydroequip LLC,0,0,,Distributor,Dubai,KOTRA_SNS_2025
330749,PH,MAZAHEER,0,0,,Distributor,Ibra,KOTRA_SNS_2025
330499,EG,Al Ahly Company'Momken,0,0,,Distributor,Giza,KOTRA_SNS_2025
330491,EG,EMC,0,0,,Importer,Cairo,KOTRA_SNS_2025
851712,TR,Wapras,0,0,,Importer,Istanbul,KOTRA_SNS_2025
330491,TR,Adriel hair with flare,0,0,,Retailer,Tokat merkez,KOTRA_SNS_2025
330499,MA,Agadir,0,0,,Distributor,Agadir,KOTRA_SNS_2025
960329,CA,Tekky Talks,0,0,,Importer,Ottawa,KOTRA_SNS_2025
901910,MA,kinsithrapeute,0,0,,Importer,Marrakesh,KOTRA_SNS_2025
340213,EG,Galaxy,0,0,,Importer,Cairo,KOTRA_SNS_2025
901831,TR,T.g.grup,0,0,,Importer,Bursa,KOTRA_SNS_2025
330499,TR,Platco X Turkey,0,0,,Importer,Istanbul,KOTRA_SNS_2025
540792,QA,Dohar hypermarket,0,0,,Importer,Doha,KOTRA_SNS_2025
330499,TR,language,0,0,,Distributor,Istanbul,KOTRA_SNS_2025
330499,LY,a.n boutique,0,0,,Distributor,Benghazi,KOTRA_SNS_2025
600410,TR,ASM,0,0,,Importer,Akhisar,KOTRA_SNS_2025
540761,US,nnhh,0,0,,Importer,vanggjj,KOTRA_SNS_2025
901890,MA,Sweetchouchou,0,0,,Retailer,Casablanca,KOTRA_SNS_2025
330499,SA,Preventionfield,0,0,,Distributor,Riyadh,KOTRA_SNS_2025
490199,IN,Consumer Goods,0,0,,Importer,anand,KOTRA_SNS_2025
300490,IN,Consumer Goods,0,0,,Importer,Bhiwandi,KOTRA_SNS_2025
851632,NG,Mirazinc,0,0,,Distributor,Lagos,KOTRA_SNS_2025
330499,TZ,Eunice,0,0,,Importer,Mwanza,KOTRA_SNS_2025
870323,TZ,Self Employed,0,0,,Importer,Dar es Salaam,KOTRA_SNS_2025
330410,MZ,Infinity Styles,0,0,,Distributor,Maputo,KOTRA_SNS_2025
340119,ZA,"Department of Sport, Arts & Culture",0,0,,Retailer,Pretoria,KOTRA_SNS_2025
330510,KE,cutting edge hair and beauty salon,0,0,,Retailer,Nairobi,KOTRA_SNS_2025
330499,KE,Skin serenity,0,0,,Importer,Nairobi,KOTRA_SNS_2025
853710,NG,Mayfair Enterprise,0,0,,Importer,Lagos,KOTRA_SNS_2025
330410,ZA,ColourGrass WithToes,0,0,,Importer,Johannesburg,KOTRA_SNS_2025
330499,KE,Brand ans style communications,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330499,NG,Queen of Lagosians,0,0,,Importer,Lagos,KOTRA_SNS_2025
330499,TZ,Benchmark Productions,0,0,,Distributor,Dar es Salaam,KOTRA_SNS_2025
330499,KE,Excel fortune company Ltd,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330491,NG,Casaflo Realty,0,0,,Importer,Lagos,KOTRA_SNS_2025
330410,ZA,private,0,0,,Distributor,Johannesburg,KOTRA_SNS_2025
330499,KE,FABHQ BEAUTY,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330499,ZA,Eazy Slim,0,0,,Importer,Durban,KOTRA_SNS_2025
330499,KE,Gertrude's Children's Hospital,0,0,,Distributor,Mombasa,KOTRA_SNS_2025
330499,TZ,ZuRii Africa Ltd,0,0,,Distributor,Dar es Salaam,KOTRA_SNS_2025
330499,KE,"Nairobi, Kenya",0,0,,Distributor,Nairobi,KOTRA_SNS_2025
300490,KE,Zuri Beauty Essentials,0,0,,Retailer,Nairobi,KOTRA_SNS_2025
851770,TZ,TIC,0,0,,Importer,Dar es salaam,KOTRA_SNS_2025
330410,KE,Skinique Kenya,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330790,KE,MyCredit Limited,0,0,,Importer,Nairobi,KOTRA_SNS_2025
300450,ZA,jni,0,0,,Importer,randburg,KOTRA_SNS_2025
330499,KE,Alphadon Supplier's,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330499,GH,Global motors and trading company Ltd,0,0,,Distributor,Accra,KOTRA_SNS_2025
852329,GH,Providence Specialst Hosptal,0,0,,Importer,Accra,KOTRA_SNS_2025
330499,ZA,A Humble Hunnii,0,0,,Importer,Johannesburg,KOTRA_SNS_2025
392590,NG,Morade Nigeria Enterprise,0,0,,Importer,Lagos,KOTRA_SNS_2025
852352,TZ,Nexusnet,0,0,,Importer,Arusha,KOTRA_SNS_2025
330499,KE,Deniz International Ltd,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
330499,KE,Am building my own empire,0,0,,Importer,Nairoba,KOTRA_SNS_2025
851770,ZA,SolPower Company Limited,0,0,,Importer,Dar es Salaam,KOTRA_SNS_2025
854370,KE,Wantrice Enterprises,0,0,,Distributor,NAIROBI,KOTRA_SNS_2025
851770,NG,Work at Bitcoins trader/ Forex / Binary option,0,0,,Importer,maiduguri,KOTRA_SNS_2025
850110,CI,N'DANHAN GREEN,0,0,,Importer,Abidjan,KOTRA_SNS_2025
420239,KE,Govt printing press,0,0,,Importer,Nairobi,KOTRA_SNS_2025
330430,KE,Zindika ZaAfrika Heritage,0,0,,Retailer,Nairobi,KOTRA_SNS_2025
330499,NG,Lagos Computerised Vehicle Inspection Service,0,0,,Distributor,Lagos,KOTRA_SNS_2025
940540,GH,Ameyo Inc,0,0,,Importer,Accra,KOTRA_SNS_2025
731822,US,Ronanod company limited,0,0,,Importer,Accra,KOTRA_SNS_2025
330499,DK,Lomax,0,0,,Distributor,rslev,KOTRA_SNS_2025
330491,RO,20 ani experien,0,0,,Importer,Bucharest,KOTRA_SNS_2025
330790,RS,Klinicki centar Srbije,0,0,,Distributor,Belgrade,KOTRA_SNS_2025
330499,BG,Smiling Feet Fish Spa,0,0,,Importer,Varna,KOTRA_SNS_2025
330499,BE,geen company,0,0,,Importer,Antwerp,KOTRA_SNS_2025
330499,SK,Anna Sotikova,0,0,,Distributor,Vranov,KOTRA_SNS_2025
330420,GR,Teaching DegreeLink,0,0,,Distributor,Mgara,KOTRA_SNS_2025
330499,PL,Quality packers,0,0,,Distributor,Warsaw,KOTRA_SNS_2025
330499,RO,Hotel Royal I Urziceni,0,0,,Distributor,Urziceni,KOTRA_SNS_2025
330499,CZ,Krlovstv krsy s.r.o.,0,0,,Distributor,Brno,KOTRA_SNS_2025
330499,GR,Εγ,0,0,,Distributor,Thessalonki,KOTRA_SNS_2025
330499,PT,Gabinete Esttica Snia Coelho,0,0,,Distributor,Sesimbra,KOTRA_SNS_2025
702000,SK,"Trang Pham Thi Thu, MSc",0,0,,Importer,bratislava,KOTRA_SNS_2025
330410,NL,Kruidvat,0,0,,Importer,Rotterdam,KOTRA_SNS_2025
330491,BE,Nendo Addicts,0,0,,Importer,Broechem,KOTRA_SNS_2025
330300,CZ,Royal Bridal,0,0,,Distributor,Praha,KOTRA_SNS_2025
330420,PT,Personal Brand,0,0,,Distributor,Funchal,KOTRA_SNS_2025
330790,PT,Entrechurrascos,0,0,,Distributor,Peniche,KOTRA_SNS_2025
330499,US,OVERHEAT,0,0,,Distributor,Wilmington,KOTRA_SNS_2025
330499,GB,Luminosa,0,0,,Retailer,London,KOTRA_SNS_2025
340311,FR,K'Dense Servane Lenague,0,0,,Importer,Saint Jean de Monts,KOTRA_SNS_2025
841330,HR,vestas,0,0,,Importer,zagreb,KOTRA_SNS_2025
330499,HR,Interworld Italia Srls,0,0,,Importer,Copenhagen,KOTRA_SNS_2025
330510,HR,Bio Refleks doo,0,0,,Distributor,Zagreb,KOTRA_SNS_2025
330499,RO,SC Ardealul Trading SRL,0,0,,Distributor,Carei,KOTRA_SNS_2025
330499,GR,Κατερνα Παπαγιαννη,0,0,,Distributor,Κατερνα Παπαγιαννη,KOTRA_SNS_2025
330420,HU,Eva_MUA,0,0,,Distributor,Szeged,KOTRA_SNS_2025
330499,FI,DziStar Digitals,0,0,,Distributor,Helsinki,KOTRA_SNS_2025
540794,SE,tunelplan 27 b,0,0,,Importer,Hrnsand,KOTRA_SNS_2025
330499,PH,EDO Japanese Restaurant,0,0,,Retailer,Manila,KOTRA_SNS_2025
340130,RO,Coding Inventions,0,0,,Distributor,Sfntu Gheorghe,KOTRA_SNS_2025
330410,JP,self employed,0,0,,Importer,Gifu,KOTRA_SNS_2025
330499,JP,wex,0,0,,Distributor,chiba city,KOTRA_SNS_2025
330499,JP,Intentando crear contenido,0,0,,Distributor,oyama tochigi,KOTRA_SNS_2025
330499,PH,hair power 88 salon,0,0,,Importer,antipolo,KOTRA_SNS_2025
340130,PH,1Rotary,0,0,,Distributor,Cainta,KOTRA_SNS_2025
330499,PH,Oishi Chicken Wings,0,0,,Distributor,san Rafael,KOTRA_SNS_2025
330499,PH,Healthshed optical group,0,0,,Distributor,Cabanatuan City,KOTRA_SNS_2025
900130,PH,Consultant,0,0,,Distributor,Tagaytay,KOTRA_SNS_2025
460290,PH,United BBM Loyalist Int'l Inc.,0,0,,Retailer,Dasmarinas City,KOTRA_SNS_2025
330499,PH,DIVA's hairstraightening salon,0,0,,Retailer,meycauayan city,KOTRA_SNS_2025
330499,PH,none,0,0,,Importer,Cotabato,KOTRA_SNS_2025
330410,PH,PDN,0,0,,Importer,Dasmarias,KOTRA_SNS_2025
330499,MY,Syarikat Pesona Mas,0,0,,Importer,Kuching,KOTRA_SNS_2025
330499,PH,Beautihub Cosmetic Manufacturing Inc,0,0,,Distributor,Quezon City,KOTRA_SNS_2025
330499,AE,K.A. TRAVEL LEISURE TOURISM SERVICES,0,0,,Distributor,Makati,KOTRA_SNS_2025
330499,PH,Arls Olshoppe,0,0,,Distributor,Manila,KOTRA_SNS_2025
640299,KE,MagotiferryCollection,0,0,,Importer,Kakamega,KOTRA_SNS_2025
391000,NG,Achievers,0,0,,Distributor,Bonny,KOTRA_SNS_2025
330610,ZA,MPC,0,0,,Retailer,Cape Town,KOTRA_SNS_2025
847150,MZ,Miolo Consultoria E.I.,0,0,,Importer,Matola,KOTRA_SNS_2025
330499,GH,Oripee Elegance,0,0,,Distributor,Accra,KOTRA_SNS_2025
330499,KE,...,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
900130,KE,wcurioandgiftoutlet@gmail.com,0,0,,Distributor,Westlands,KOTRA_SNS_2025
330499,ZA,Nyeleti Consulting,0,0,,Distributor,Pretoria,KOTRA_SNS_2025
330499,US,DXN,0,0,,Retailer,Nairobi Kenya,KOTRA_SNS_2025
330499,NG,Touch of Michelles,0,0,,Distributor,Abuja,KOTRA_SNS_2025
640299,NG,FADUK PLASTICS INDUSTRIES LTD,0,0,,Retailer,Enugu,KOTRA_SNS_2025
330499,ZA,Zee Parfum,0,0,,Distributor,Midrand,KOTRA_SNS_2025
330499,NG,JUDGEKENS GLOBAL,0,0,,Distributor,LAGOS,KOTRA_SNS_2025
330499,NG,De Chenshi New Media Consultant,0,0,,Distributor,Abuja,KOTRA_SNS_2025
620449,NG,Michtolam Fashions,0,0,,Importer,Lagos,KOTRA_SNS_2025
330499,KE,Kavis store,0,0,,Distributor,Nairobi,KOTRA_SNS_2025
540761,KE,Home,0,0,,Importer,Mombasa,KOTRA_SNS_2025
330499,ZA,The Branding Hub,0,0,,Distributor,Johannesburg,KOTRA_SNS_2025
902750,NG,Venrite Limited,0,0,,Importer,Abuja,KOTRA_SNS_2025
330499,NG,fashion concept,0,0,,Importer,Lagos,KOTRA_SNS_2025
330499,NG,"Abuja, Nigeria",0,0,,Distributor,Mararaba,KOTRA_SNS_2025
901890,CO,BLANCO Y POMBO SAS CIRUJANOS ESTETICOS ASOCIADOS,0,0,,Importer,Barranquilla,KOTRA_SNS_2025
854370,PE,UNSAAC,0,0,,Distributor,Cusco,KOTRA_SNS_2025
330499,PA,Maquillaje en Oferta,0,0,,Distributor,Cocl,KOTRA_SNS_2025
330610,IN,Nilkanth Entreprise,0,0,,Importer,Rajkot,KOTRA_SNS_2025
330610,IN,Vardayaini,0,0,,Importer,Delhi,KOTRA_SNS_2025
847160,IN,United Brothers,0,0,,Importer,Thrissur,KOTRA_SNS_2025
330499,IN,R R Enterprises,0,0,,Importer,Bhiwandi,KOTRA_SNS_2025
330499,IN,Brand Factory,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330610,IN,IB trading.co.,0,0,,Importer,Delhi,KOTRA_SNS_2025
330610,IN,College Sutdent,0,0,,Importer,Surat,KOTRA_SNS_2025
330610,IN,BHARGAV TRADING CORPORATION,0,0,,Importer,NAGPUR,KOTRA_SNS_2025
330610,IN,Swiss tech,0,0,,Importer,Vadodara,KOTRA_SNS_2025
590320,IN,Soul Food On The Go Restaurant,0,0,,Importer,Coimbatore North,KOTRA_SNS_2025
540794,DZ,Freelance,0,0,,Importer,algeria,KOTRA_SNS_2025
330499,IN,No,0,0,,Importer,Namakkal,KOTRA_SNS_2025
970500,IN,"Super Tannery Limited, Kanpur , India",0,0,,Importer,Chennai,KOTRA_SNS_2025
720299,TZ,Self Employed,0,0,,Importer,Dar es Salaam,KOTRA_SNS_2025
850239,LK,Wijetunge holdings,0,0,,Importer,Negombo,KOTRA_SNS_2025
841330,JP,自業,0,0,,Importer,Tokyo,KOTRA_SNS_2025
610721,BD,"Cronytex Sourcing Ltd. (Liasion offic of TexAlliance SA, France)",0,0,,Importer,Dhaka,KOTRA_SNS_2025
847989,CI,MTN Cote d'Ivoire,0,0,,Importer,Le Plateau,KOTRA_SNS_2025
847160,IN,Sepl,0,0,,Importer,Delhi,KOTRA_SNS_2025
330610,IN,ESCA Agrovet,0,0,,Importer,New Delhi,KOTRA_SNS_2025
330499,IN,Yes,0,0,,Importer,Haldwani Nainital Uttarakhand,KOTRA_SNS_2025
847160,IN,Government of Meghalaya,0,0,,Importer,Nongpoh,KOTRA_SNS_2025
330499,IN,Global Decor ltd,0,0,,Importer,Surat,KOTRA_SNS_2025
847160,IN,Kbeautyindessentials,0,0,,Importer,Mumbai,KOTRA_SNS_2025
330499,IN,Pushti industries,0,0,,Importer,jaipur,KOTRA_SNS_2025
382499,IN,METALCORP RESOURCES PRIVATE LIMITED,0,0,,Importer,New Delhi,KOTRA_SNS_2025
330499,IN,Chingari,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
